Date,Open,High,Low,Close,Volume
2020-05-18,75.9461,76.7524,75.2565,76.3801,139555418
2020-05-19,76.3969,77.2455,75.9068,75.9391,104872911
2020-05-20,76.7968,77.4842,76.6807,77.4154,114950287
2020-05-21,77.2788,77.8191,76.6001,76.8379,105861860
2020-05-22,76.5768,77.4154,76.4745,77.3338,84330673
2020-05-26,78.4526,78.6313,76.7524,76.8085,129400356
2020-05-27,76.6652,77.2917,75.9263,77.1453,116435022
2020-05-28,76.8182,78.4378,76.5422,77.1798,137930631
2020-05-29,77.4202,77.8809,76.7455,77.1033,158344207
2020-06-01,77.0569,78.1707,76.9254,78.0508,83522030
2020-06-02,77.7836,78.4378,77.3437,78.4133,90350920
2020-06-03,78.7325,79.1046,78.1589,78.8423,107719924
2020-06-04,78.6666,78.9643,77.7915,78.1638,90265917
2020-06-05,78.4153,80.4512,78.386,80.3915,141491140
2020-06-08,80.0889,80.8999,79.3758,80.8667,98610195
2020-06-09,80.5465,83.8141,80.5141,83.4192,152276574
2020-06-10,84.3669,86.0328,83.9289,85.5653,171801179
2020-06-11,84.7098,85.1361,81.3557,81.459,207893685
2020-06-12,83.5969,84.3424,81.0512,82.1614,206330428
2020-06-15,80.8145,83.8307,80.6515,83.1777,143098022
2020-06-16,85.2315,85.6526,83.5969,85.3816,170540363
2020-06-17,86.1261,86.1869,85.1419,85.2627,117941588
2020-06-18,85.2195,85.7135,84.6882,85.2971,99812069
2020-06-19,86.0013,86.4699,83.7013,84.8091,272647928
2020-06-22,85.2027,87.1701,85.1567,87.0286,139630430
2020-06-23,88.2709,90.3061,87.8526,88.8868,218710938
2020-06-24,88.5136,89.4339,86.9432,87.3157,198575327
2020-06-25,87.4716,88.5136,86.7123,88.4741,141771864
2020-06-26,88.3711,88.5913,85.6085,85.7588,211599141
2020-06-29,85.6645,87.8281,85.1881,87.7347,134682952
2020-06-30,87.3217,88.7534,87.3017,88.4645,144556088
2020-07-01,88.5428,89.087,88.2513,88.2976,114158943
2020-07-02,89.2071,89.8403,88.1874,88.2976,117565272
2020-07-06,89.7257,91.1272,89.6951,90.6607,122322031
2020-07-07,91.0386,91.8175,90.2687,90.3806,115898295
2020-07-08,91.3558,92.5148,91.2675,92.4835,120709939
2020-07-09,93.3792,93.431,91.8344,92.8155,129524878
2020-07-10,92.4756,93.1031,91.8666,93.0441,93046209
2020-07-13,94.3483,96.9648,92.3998,92.6149,197570967
2020-07-14,91.9972,94.3384,91.0641,94.148,176272820
2020-07-15,96.0231,96.2744,93.6003,94.7972,157931644
2020-07-16,93.6671,94.486,93.0286,93.6294,113994447
2020-07-17,94.0794,94.2366,92.9666,93.4409,95035412
2020-07-20,93.5254,95.5487,93.1836,95.4091,93108668
2020-07-21,96.2027,96.2764,93.8429,94.0924,106848421
2020-07-22,93.7935,95.038,93.7052,94.3563,91751742
2020-07-23,94.0924,94.1679,89.2521,90.0614,203091735
2020-07-24,88.2581,90.1831,86.4748,89.8383,191168800
2020-07-27,90.903,92.0611,90.6773,91.9687,124959628
2020-07-28,91.5405,91.7154,90.4521,90.4571,106827458
2020-07-29,90.9416,92.3737,90.906,92.1937,93120370
2020-07-30,91.3638,93.4124,90.9572,93.3085,163016130
2020-07-31,99.8068,103.232,97.7919,103.084,385860944
2020-08-03,104.942,108.291,104.646,105.668,317673059
2020-08-04,105.865,107.476,105.13,106.376,178131532
2020-08-05,106.101,107.093,105.63,106.76,125761421
2020-08-06,107.103,110.981,106.505,110.49,208683813
2020-08-07,110.02,110.471,107.182,107.967,203797633
2020-08-10,109.431,110.57,106.897,109.557,218572454
2020-08-11,108.811,109.313,106.033,106.298,193359799
2020-08-12,107.387,110.09,107.192,109.834,170764510
2020-08-13,111.198,112.761,110.72,111.757,216183672
